accuracy,auc,loss,val_accuracy,val_auc,val_loss
0.49840256571769714,0.5880916714668274,0.7556564807891846,0.7088607549667358,0.6719720363616943,0.6625319123268127
0.6677316427230835,0.8552067875862122,0.5310015082359314,0.7088607549667358,0.777562141418457,0.6170012950897217
0.7124600410461426,0.9168410301208496,0.45604389905929565,0.7088607549667358,0.8249223232269287,0.5996317267417908
0.7763578295707703,0.9353762269020081,0.40247592329978943,0.7088607549667358,0.8136645555496216,0.5901181101799011
0.7859424948692322,0.9674638509750366,0.36021843552589417,0.7088607549667358,0.8229813575744629,0.5810608267784119
0.8498402833938599,0.9690084457397461,0.32461634278297424,0.7088607549667358,0.8284161686897278,0.5844152569770813
0.8626198172569275,0.9836323261260986,0.2813844382762909,0.7088607549667358,0.8237577676773071,0.582679808139801
0.9041533470153809,0.987593412399292,0.2590991258621216,0.7341772317886353,0.8225931525230408,0.5824718475341797
0.8977635502815247,0.995241641998291,0.23048464953899384,0.7341772317886353,0.8311336040496826,0.5715134143829346
0.9073482155799866,0.9908071160316467,0.2309541553258896,0.746835470199585,0.8299689292907715,0.574665904045105
0.9105431437492371,0.9948181509971619,0.20833176374435425,0.7088607549667358,0.807453453540802,0.5635244846343994
0.9424920082092285,0.9976831674575806,0.18193235993385315,0.7088607549667358,0.8105590343475342,0.5593885779380798
0.9680511355400085,0.9984055757522583,0.16430963575839996,0.6962025165557861,0.8222050070762634,0.5626599192619324
0.9488818049430847,0.9987543821334839,0.1580086052417755,0.7594936490058899,0.8396739363670349,0.5583261847496033
0.9456868767738342,0.9957399368286133,0.16416555643081665,0.7594936490058899,0.8171583414077759,0.5570327043533325
0.9616613388061523,0.9994020462036133,0.1266595870256424,0.7341772317886353,0.8253105878829956,0.5197533965110779
0.9712460041046143,1.0,0.11782792955636978,0.7721518874168396,0.8128882646560669,0.5354904532432556
0.9776358008384705,0.9996511936187744,0.11744567006826401,0.7341772317886353,0.8090062141418457,0.5186975598335266
0.9808306694030762,0.9991778135299683,0.11074629426002502,0.7341772317886353,0.7888198494911194,0.514563798904419
0.9776358008384705,0.9999003410339355,0.09611089527606964,0.7088607549667358,0.784937858581543,0.5497437715530396
0.9872204661369324,0.999775767326355,0.0932866632938385,0.7215189933776855,0.7961956262588501,0.5521872639656067
0.9840255379676819,0.9999003410339355,0.08831501752138138,0.7215189933776855,0.7732919454574585,0.539193332195282
0.9840255379676819,0.9998006820678711,0.09420868754386902,0.7594936490058899,0.7814440727233887,0.5281401872634888
0.9840255379676819,0.9990283846855164,0.09320967644453049,0.746835470199585,0.8004658222198486,0.5018647313117981
0.9872204661369324,0.9998505711555481,0.07763654738664627,0.7594936490058899,0.7841615080833435,0.5666884183883667
0.9840255379676819,0.99955153465271,0.08051736652851105,0.49367088079452515,0.7406832575798035,1.0298789739608765
0.9904153347015381,1.0,0.0672788918018341,0.6708860993385315,0.763198733329773,0.7021726965904236
0.9968051314353943,1.0,0.06821441650390625,0.7215189933776855,0.7600931525230408,0.7502729892730713
1.0,1.0,0.05447487533092499,0.7215189933776855,0.7694099545478821,0.6995600461959839
0.9936102032661438,0.9999501705169678,0.052630465477705,0.6835442781448364,0.7682453393936157,0.783837616443634
0.9936102032661438,1.0,0.050728898495435715,0.6329113841056824,0.774844765663147,0.9605869054794312
0.9936102032661438,0.9999501705169678,0.05281338095664978,0.7088607549667358,0.7767857313156128,0.8293778896331787
0.9936102032661438,0.9999003410339355,0.04764983430504799,0.6962025165557861,0.7705745100975037,0.7203913927078247
0.9968051314353943,0.9998006820678711,0.05367478355765343,0.7341772317886353,0.7577639818191528,0.7356233596801758
